"","komitet","procent"
"1","Liczba wyborców",132
"2","Liczba kart oddanych",33
"3","Liczba głosów ważnych",30
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",6.67
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",13.33
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",6.67
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",56.67
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",13.33
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",0
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",0
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0
"15","KOMITET WYBORCZY WYBORCÓW POLSKI KIERUNEK",0
"16","KOMITET WYBORCZY LIGA POLSKICH RODZIN",3.33
"17","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0
