"","komitet","procent"
"1","Liczba wyborców",122
"2","Liczba kart oddanych",46
"3","Liczba głosów ważnych",42
"4","KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ",11.9
"5","KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE",0
"6","KOMITET WYBORCZY POLSKA PARTIA PRACY - SIERPIEŃ 80",2.38
"7","KOMITET WYBORCZY PLATFORMA OBYWATELSKA RP",52.38
"8","KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ",30.95
"9","KOMITET WYBORCZY PRAWICA RZECZYPOSPOLITEJ",2.38
"10","KOMITET WYBORCZY RUCH PRZEŁOMU NARODOWEGO",0
"11","KOMITET WYBORCZY UNIA POLITYKI REALNEJ",0
"12","KOMITET WYBORCZY WYBORCÓW RUCH WYBORCÓW JANUSZA KORWIN-MIKKE",0
"13","KOMITET WYBORCZY ZWIĄZKU SŁOWIAŃSKIEGO",0
"14","KOMITET WYBORCZY WYBORCÓW KRAJOWA WSPÓLNOTA SAMORZĄDOWA",0
"15","KOMITET WYBORCZY LIGA POLSKICH RODZIN",0
"16","KOMITET WYBORCZY KRAJOWA PARTIA EMERYTÓW I RENCISTÓW",0
